team_id,player_name,jersery_number,pos,weight,player_img,height,hgt,stre,spd,jmp,endu,ins,dnk,ft,fg,tp,diq,oiq,drb,pss,reb,conference_id,division_id,region,team_name,team_abbrev,colors,team_img,team_img_small,color_0,color_1,color_2
6,Moses Wright,5,FC,226,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630589.png,80,52,47,52,43,33,58,57,25,31,33,51,47,39,44,63,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
0,Onyeka Okongwu,,FC,235,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630168.png,80,55,57,46,57,42,53,51,52,37,7,57,54,40,40,60,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
14,De'Anthony Melton,,G,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629001.png,74,30,47,65,51,49,55,69,41,61,63,55,59,58,57,71,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
16,Pat Connaughton,,GF,209,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626192.png,77,40,45,62,74,54,47,72,59,65,68,49,60,48,43,77,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
1,Payton Pritchard,,PG,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630202.png,73,32,46,51,48,35,44,57,64,51,52,46,49,54,54,59,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
3,Jalen McDaniels,6,F,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629667.png,81,59,48,55,65,45,66,56,40,58,41,39,48,33,31,65,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
23,Bismack Biyombo,,C,255,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202687.png,80,58,70,45,55,42,72,68,0,40,0,50,40,38,39,82,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
0,Chaundee Brown,45,SG,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630602.png,77,41,39,45,42,30,27,50,41,44,44,21,41,40,17,55,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
3,Cody Martin,,SF,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628998.png,77,52,55,52,67,52,51,67,32,55,41,48,49,42,42,66,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
17,Naz Reid,,C,264,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629675.png,81,60,66,44,50,47,83,82,34,40,32,43,44,30,35,55,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
4,Alex Caruso,,G,186,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627936.png,77,41,45,70,60,49,36,55,53,52,41,66,56,54,58,57,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
13,Avery Bradley,,G,180,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202340.png,74,31,58,48,45,45,48,62,53,59,51,55,51,50,49,60,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
28,Jordan Clarkson,,SG,194,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203903.png,76,41,39,64,63,64,51,83,67,72,70,39,69,57,35,63,1.0,4.0,Utah,Jazz,UTA,"['#002B5C', '#F9A01B', '#00471B']",https://i.imgur.com/H3ZIR44.png,https://i.imgur.com/MUB0Jcx.png,#002B5C,#F9A01B,#00471B
10,Garrison Mathews,,SG,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629726.png,77,41,48,58,48,51,52,62,64,70,66,40,65,38,28,43,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
13,Mac McClung,00,PG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630644.png,74,30,48,57,58,41,41,63,57,44,49,40,50,50,41,48,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
22,Georges Niang,,PF,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627777.png,79,49,63,50,49,58,68,66,65,60,68,41,61,40,47,55,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
20,Kenrich Williams,,F,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629026.png,78,48,43,55,52,40,43,53,57,56,47,45,48,43,34,58,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
19,Obi Toppin,1,PF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630167.png,81,57,59,52,72,51,73,72,40,40,43,35,55,44,45,63,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
3,Montrezl Harrell,,C,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626149.png,79,55,78,57,66,68,93,95,16,45,10,42,69,52,55,86,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
21,Cole Anthony,,PG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630175.png,75,34,48,63,69,67,47,88,37,68,61,50,67,53,54,86,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
25,Alex Len,,C,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203458.png,84,70,65,38,43,42,65,64,43,50,8,54,50,26,35,59,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
15,Markieff Morris,,PF,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202693.png,81,52,70,48,44,43,64,70,65,63,59,40,47,33,49,62,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
20,Aleksej Pokusevski,,PF,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630197.png,84,67,29,47,46,40,52,57,50,51,43,36,47,58,46,65,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
3,James Bouknight,5,SG,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630547.png,76,37,38,57,57,47,35,67,54,58,43,47,55,49,24,58,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
11,Lance Stephenson,,SG,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202362.png,77,43,57,53,48,35,56,60,60,51,38,52,38,44,50,62,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
29,Deni Avdija,,SF,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630166.png,81,56,55,52,49,50,51,65,33,56,43,52,45,52,49,77,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
20,Aaron Wiggins,21,GF,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630598.png,76,41,45,57,48,43,53,63,52,32,44,40,48,36,37,56,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
6,Brandon Knight,,G,192,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202688.png,74,33,27,54,48,32,32,54,66,53,59,36,52,60,45,29,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
17,Taurean Prince,,F,218,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627752.png,79,58,65,46,61,40,55,56,65,43,41,37,41,31,50,55,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
27,Fred VanVleet,,G,197,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627832.png,73,26,47,65,62,77,53,82,72,73,74,64,65,66,59,77,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
16,Jordan Nwora,,F,225,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629670.png,80,52,49,50,51,55,58,67,60,64,54,38,55,46,50,72,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
4,Coby White,,PG,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629632.png,76,40,39,63,58,41,58,63,65,62,60,33,47,57,51,68,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
24,Joe Ingles,,F,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204060.png,80,53,53,54,41,46,24,55,57,46,68,60,59,47,53,57,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
8,Kelly Olynyk,,FC,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203482.png,83,67,54,48,40,45,59,59,53,53,45,42,55,45,50,55,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
8,Frank Jackson,,G,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628402.png,75,29,38,67,64,54,53,71,46,58,51,38,57,53,38,52,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
26,Romeo Langford,,SG,216,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629641.png,77,48,42,59,55,49,44,62,40,58,50,40,57,56,43,55,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
28,Nickeil Alexander-Walker,,SG,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629638.png,77,40,40,65,63,58,65,80,62,62,52,42,60,51,36,30,1.0,4.0,Utah,Jazz,UTA,"['#002B5C', '#F9A01B', '#00471B']",https://i.imgur.com/H3ZIR44.png,https://i.imgur.com/MUB0Jcx.png,#002B5C,#F9A01B,#00471B
14,Brandon Clarke,,F,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629634.png,80,52,64,55,66,42,62,65,32,33,33,55,42,47,48,68,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
6,Davis Bertans,,PF,225,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202722.png,82,57,35,47,48,38,20,34,60,40,85,48,67,57,40,42,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
26,Devin Vassell,,GF,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630170.png,77,41,47,58,55,62,44,72,48,60,58,55,58,43,43,56,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
23,Cameron Payne,,PG,183,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626166.png,73,27,43,56,48,58,53,69,50,66,67,40,66,57,68,57,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
7,Facundo Campazzo,,PG,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630267.png,70,15,28,50,28,55,40,69,73,70,64,38,69,75,64,31,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
20,Theo Maledon,,PG,175,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630177.png,76,38,31,59,54,28,37,55,54,47,39,39,40,52,51,40,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
10,Kenyon Martin Jr.,,SF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630231.png,77,48,50,57,76,44,58,69,35,41,44,46,49,38,44,53,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
3,J.T. Thor,21,PF,203,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630550.png,81,58,44,45,63,33,35,49,47,34,40,41,35,35,26,57,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
21,Jonathan Isaac,,PF,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628371.png,82,65,49,55,66,41,63,62,60,37,51,51,45,44,49,67,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
4,Tristan Thompson,,FC,254,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202684.png,81,60,71,53,72,44,78,73,23,10,0,32,50,35,39,85,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
7,Austin Rivers,,SG,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203085.png,76,38,39,55,49,35,42,60,25,54,43,49,52,44,62,27,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
23,Landry Shamet,,SG,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629013.png,76,40,25,63,48,56,44,67,75,54,68,39,59,55,55,38,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
21,Franz Wagner,22,SF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630532.png,82,60,41,60,44,52,51,68,59,60,60,40,55,58,54,53,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
5,Isaac Okoro,,GF,225,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630171.png,78,44,57,61,69,58,55,67,35,49,33,59,58,40,32,65,0.0,1.0,Cleveland,Cavaliers,CLE,"['#6F263D', '#041E42', '#FFB81C']",https://i.imgur.com/Mh8KHoh.png,https://i.imgur.com/VXYRGJ5.png,#6F263D,#041E42,#FFB81C
8,Cory Joseph,,G,193,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202709.png,75,32,33,59,49,40,30,57,53,56,43,57,53,64,45,59,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
20,Georgios Kalaitzakis,18,G,192,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630686.png,80,52,20,60,44,27,26,52,40,57,51,18,51,58,51,33,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
10,Alperen Sengun,28,C,243,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630578.png,82,61,53,54,34,48,68,67,52,55,38,40,52,50,55,65,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
6,Josh Green,,GF,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630182.png,77,43,51,66,62,38,34,55,27,54,52,36,42,36,33,37,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
29,Daniel Gafford,,C,234,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629655.png,81,64,57,53,62,45,75,65,10,31,20,50,51,36,38,70,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
16,Jevon Carter,,PG,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628975.png,73,30,35,48,54,43,31,62,64,57,50,53,49,58,55,36,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
29,Rui Hachimura,,PF,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629060.png,80,56,52,55,58,48,55,62,41,67,40,37,54,35,45,65,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
6,Boban Marjanovic,,C,290,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626246.png,88,82,88,35,10,30,71,67,53,42,0,56,59,18,26,69,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
24,Ben McLemore,,SG,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203463.png,75,34,46,63,62,45,59,85,59,63,71,33,48,38,40,36,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
15,Gabe Vincent,,G,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629216.png,75,33,30,61,48,38,33,67,65,59,59,37,56,52,40,39,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
27,Precious Achiuwa,,FC,225,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630173.png,80,60,75,52,61,65,77,75,15,44,20,44,60,34,38,92,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
6,Sterling Brown,,GF,219,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628425.png,77,44,48,56,56,50,53,69,57,65,61,36,48,52,40,55,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
14,Ziaire Williams,8,SF,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630533.png,80,53,32,59,60,47,48,63,57,37,43,44,52,40,40,50,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
5,Rajon Rondo,,PG,180,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200765.png,73,27,39,53,48,31,30,67,36,55,42,38,58,60,78,85,0.0,1.0,Cleveland,Cavaliers,CLE,"['#6F263D', '#041E42', '#FFB81C']",https://i.imgur.com/Mh8KHoh.png,https://i.imgur.com/VXYRGJ5.png,#6F263D,#041E42,#FFB81C
11,T.J. McConnell,,PG,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204456.png,73,29,25,72,54,59,38,65,60,66,58,60,52,75,70,53,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
25,Donte DiVincenzo,,SG,203,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628978.png,76,41,40,55,59,47,47,69,54,66,66,59,58,48,45,63,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
11,Terry Taylor,32,F,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630678.png,77,41,62,48,59,53,66,68,66,40,33,34,42,39,36,88,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
18,Jaxson Hayes,,C,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629637.png,83,64,49,51,65,40,68,62,30,39,20,50,49,40,36,69,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
5,Cedi Osman,,SF,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626224.png,79,53,41,54,48,51,43,64,55,79,65,40,61,54,41,47,0.0,1.0,Cleveland,Cavaliers,CLE,"['#6F263D', '#041E42', '#FFB81C']",https://i.imgur.com/Mh8KHoh.png,https://i.imgur.com/VXYRGJ5.png,#6F263D,#041E42,#FFB81C
