team_id,player_name,pos,weight,player_img,height,hgt,stre,spd,jmp,endu,ins,dnk,ft,fg,tp,diq,oiq,drb,pss,reb,jersery_number,conference_id,division_id,region,team_name,team_abbrev,colors,team_img,team_img_small,color_0,color_1,color_2
29,Kyle Kuzma,PF,221,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628398.png,81,59,58,55,76,66,75,82,48,60,50,30,57,38,43,87,,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
29,Taj Gibson,C,232,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201959.png,81,56,79,31,50,40,63,64,53,37,20,58,50,38,48,79,,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
2,Nic Claxton,C,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629651.png,83,65,65,43,60,53,80,79,15,33,0,47,69,38,33,73,,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
12,Marcus Morris,F,218,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/6462.png,80,57,64,54,50,48,61,67,69,59,48,40,54,40,42,63,,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
4,Andre Drummond,C,279,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203083.png,82,74,87,59,57,41,68,72,16,35,0,43,33,60,42,99,,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
7,Davon Reed,SF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628432.png,78,44,47,57,55,38,36,58,55,46,41,54,50,45,35,48,,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
29,Corey Kispert,SF,224,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630557.png,78,44,48,51,40,47,45,48,70,66,66,40,55,40,42,47,,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
6,Reggie Bullock,SF,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203493.png,78,48,47,51,52,46,43,57,57,72,59,44,66,43,45,55,,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
6,JaVale McGee,C,270,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201580.png,84,68,70,46,71,58,92,93,34,25,0,52,59,34,36,68,,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
11,Chris Duarte,SG,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630537.png,77,44,47,63,56,55,47,78,52,75,67,45,66,48,43,55,,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
14,Dillon Brooks,SF,225,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628415.png,79,48,54,62,63,64,58,76,60,76,62,44,68,44,55,63,,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
9,Jonathan Kuminga,F,225,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630228.png,79,48,52,64,67,53,59,62,25,44,33,53,49,38,35,66,,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
16,Bobby Portis,FC,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626171.png,82,64,77,51,48,59,85,84,52,44,57,38,63,32,35,82,,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
10,Tari Eason,F,215,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433192.png&w=350&h=254,80,52,55,55,51,44,43,60,30,45,40,52,52,48,45,63,17,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
6,Josh Green,GF,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630182.png,77,43,51,66,62,43,44,65,38,54,49,36,47,40,39,43,,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
27,Precious Achiuwa,FC,225,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630173.png,80,60,75,52,61,65,77,75,15,44,20,44,60,34,38,92,,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
0,Onyeka Okongwu,C,235,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630168.png,80,55,66,52,57,52,67,53,47,37,7,57,58,40,40,69,,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
22,De'Anthony Melton,G,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629001.png,74,30,47,65,51,49,55,69,41,61,63,55,59,58,57,71,,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
10,TyTy Washington,PG,185,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683749.png&w=350&h=254,75,33,33,64,60,44,41,65,47,35,39,42,44,58,49,44,0,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
16,Pat Connaughton,GF,209,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626192.png,77,40,45,62,74,54,47,72,59,65,68,49,60,48,43,77,,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
1,Payton Pritchard,PG,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630202.png,73,32,49,55,48,45,44,57,79,57,62,46,59,54,58,49,,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
3,Jalen McDaniels,F,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629667.png,81,59,55,60,65,49,66,63,46,58,41,44,50,33,40,63,6,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
23,Bismack Biyombo,C,255,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202687.png,80,58,70,50,57,45,77,68,12,40,0,54,40,38,39,88,,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
29,Delon Wright,G,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626153.png,77,42,32,61,60,40,42,54,62,51,42,55,49,53,59,57,,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
3,Cody Martin,GF,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628998.png,77,52,55,52,67,52,51,67,32,55,41,48,49,42,42,66,,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
17,Naz Reid,C,264,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629675.png,81,60,66,44,50,47,83,82,34,40,32,43,44,30,35,55,,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
4,Alex Caruso,G,186,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627936.png,77,41,45,70,60,49,36,55,53,52,41,66,56,54,58,57,,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
13,Avery Bradley,G,180,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202340.png,74,31,58,48,45,45,48,62,53,59,51,55,51,50,49,60,,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
28,Jordan Clarkson,SG,194,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203903.png,76,41,39,64,63,54,51,83,67,72,70,39,61,57,35,63,,1.0,4.0,Utah,Jazz,UTA,"['#fff21f', '#000000', '#000000']",https://i.imgur.com/jWkcCCN.png,https://i.imgur.com/m1XTrDh.png,#fff21f,#000000,#000000
17,Bryn Forbes,SG,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627854.png,74,31,35,63,58,50,37,68,69,67,67,33,62,60,47,35,,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
10,Garrison Mathews,SG,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629726.png,77,41,48,58,48,51,52,62,64,70,66,40,65,38,28,43,,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
22,Georges Niang,F,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627777.png,79,49,60,50,49,56,58,63,65,55,68,41,55,43,50,51,,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
20,Kenrich Williams,F,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629026.png,78,48,43,55,52,40,43,53,57,56,47,45,48,43,34,58,,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
19,Obi Toppin,PF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630167.png,81,57,59,52,72,51,73,72,40,40,43,35,55,44,45,63,1,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
21,Cole Anthony,PG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630175.png,75,34,48,63,65,61,47,82,37,68,55,50,64,59,58,79,,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
25,Keegan Murray,F,215,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4594327.png&w=350&h=254,80,52,55,59,67,56,66,68,50,45,49,48,56,42,35,73,13,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
15,Markieff Morris,PF,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202693.png,81,52,70,48,44,43,64,70,65,63,59,40,47,33,49,62,,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
20,Aleksej Pokusevski,PF,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630197.png,84,67,29,47,46,40,52,57,50,51,43,36,47,58,46,65,,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
3,James Bouknight,SG,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630547.png,76,37,38,57,57,37,35,68,54,66,43,37,55,49,24,58,,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
11,Lance Stephenson,SG,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202362.png,77,43,57,53,48,35,56,60,60,51,38,52,38,44,50,62,,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
29,Deni Avdija,SF,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630166.png,81,56,55,52,49,50,51,65,33,56,43,52,45,52,49,77,,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
20,Jeremiah Robinson-Earl,FC,242,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630526.png,80,55,55,59,56,42,55,52,47,40,39,33,46,47,44,82,,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
17,Taurean Prince,F,218,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627752.png,79,58,65,49,61,47,64,63,50,43,49,45,51,31,50,50,,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
27,Otto Porter Jr.,F,198,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203490.png,80,58,46,54,51,54,55,60,63,52,63,40,44,45,49,55,,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
16,Jordan Nwora,F,225,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629670.png,80,52,49,50,51,55,58,67,60,64,54,38,55,46,50,72,,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
4,Goran Dragic,PG,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201609.png,75,35,39,55,55,48,53,77,47,81,49,32,66,65,59,61,,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
16,Joe Ingles,F,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204060.png,80,53,53,54,41,46,24,55,57,46,68,60,59,47,53,57,,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
9,Donte DiVincenzo,SG,203,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628978.png,76,41,40,55,59,47,47,69,54,66,66,59,58,48,45,63,,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
8,Kelly Olynyk,FC,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203482.png,83,67,52,47,30,40,57,55,53,53,45,42,52,45,50,53,,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
8,Frank Jackson,G,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628402.png,75,29,38,67,64,54,53,71,46,58,51,38,57,53,38,52,,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
26,Romeo Langford,GF,216,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629641.png,77,48,42,59,55,49,44,62,40,58,50,40,57,56,43,55,,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
4,Dalen Terry,G,195,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433159.png&w=350&h=254,79,48,36,57,58,46,39,58,44,38,34,47,49,50,50,57,25,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
28,Nickeil Alexander-Walker,GF,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629638.png,77,40,40,65,63,39,45,68,48,52,49,42,53,51,36,48,,1.0,4.0,Utah,Jazz,UTA,"['#fff21f', '#000000', '#000000']",https://i.imgur.com/jWkcCCN.png,https://i.imgur.com/m1XTrDh.png,#fff21f,#000000,#000000
14,Brandon Clarke,F,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629634.png,80,52,64,50,76,35,34,91,32,33,33,57,66,40,48,68,,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
6,Davis Bertans,PF,225,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202722.png,82,57,35,44,43,38,20,34,60,40,75,48,61,47,40,47,,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
26,Devin Vassell,GF,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630170.png,77,41,47,58,55,62,44,72,48,60,58,55,58,43,43,56,,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
23,Cameron Payne,PG,183,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626166.png,73,27,43,56,48,58,53,69,50,66,67,40,66,57,68,57,,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
7,Facundo Campazzo,PG,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630267.png,70,15,28,50,28,55,40,69,73,70,64,38,69,75,64,31,,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
1,J.D. Davison,PG,175,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4576085.png&w=350&h=254,75,33,37,64,69,34,21,51,45,35,39,25,36,45,41,50,20,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
20,Theo Maledon,PG,175,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630177.png,76,38,39,61,57,39,46,59,57,47,39,45,48,52,54,48,,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
10,Kenyon Martin Jr.,SF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630231.png,77,48,50,57,76,44,58,69,35,41,44,46,49,38,44,53,,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
3,Mark Williams,C,243,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701232.png&w=350&h=254,84,73,70,44,45,43,65,57,38,33,0,58,47,22,38,71,5,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
21,Paolo Banchero,F,250,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432573.png&w=350&h=254,81,56,67,55,59,46,61,66,47,37,39,55,58,40,49,65,5,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
4,Tristan Thompson,FC,254,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202684.png,81,60,71,53,72,44,78,73,23,10,0,32,50,35,39,85,,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
26,Blake Wesley,SG,181,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631104.png,77,41,27,52,57,33,28,49,42,41,40,51,41,62,37,43,14,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
17,Austin Rivers,SG,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203085.png,76,38,43,59,51,49,42,60,46,54,57,49,58,44,62,27,,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
23,Landry Shamet,SG,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629013.png,76,40,29,63,48,56,49,73,65,63,59,33,59,55,55,38,,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
21,Franz Wagner,SF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630532.png,82,60,41,60,44,52,51,68,59,60,60,40,55,58,54,53,,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
5,Isaac Okoro,GF,225,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630171.png,78,44,57,61,69,58,55,67,35,49,33,59,58,40,32,65,,0.0,1.0,Cleveland,Cavaliers,CLE,"['#72253d', '#b4975a', '#72253d']",https://i.imgur.com/9xq1vir.png,https://i.imgur.com/0SjE4B4.png,#72253d,#b4975a,#72253d
8,Cory Joseph,PG,193,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202709.png,75,32,33,55,49,40,30,57,71,56,59,51,58,59,55,59,,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
